2025-11-04 11:23:53,840 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:102 | Loaded 1 sources from inline payload
2025-11-04 11:23:53,866 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:112 | Loaded augmentor configuration from inline payload
2025-11-04 11:23:53,866 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:162 | Loaded rules configuration (2 manual assertions, 2 exclusions, hosting_types=ipv4,url)
2025-11-04 11:24:04,326 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | main.py:1665 | Scheduler queuing pipeline 9f9eadea-2c41-4e72-a840-c821c9f9778a for refresh (due 2025-11-04T16:21:50.462490)
2025-11-04 11:24:04,350 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:102 | Loaded 1 sources from inline payload
2025-11-04 11:24:04,352 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:112 | Loaded augmentor configuration from inline payload
2025-11-04 11:24:04,352 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:123 | Loaded rules configuration (hosting_types=all, manual=0, exclusions=0)
2025-11-04 11:24:06,801 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:102 | Loaded 1 sources from inline payload
2025-11-04 11:24:06,803 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:112 | Loaded augmentor configuration from inline payload
2025-11-04 11:24:06,803 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | engine.py:123 | Loaded rules configuration (hosting_types=all, manual=0, exclusions=0)
2025-11-04 11:29:04,357 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | main.py:1665 | Scheduler queuing pipeline 434074f7-7f72-4408-bcad-dfdc310c60e1 for refresh (due 2025-11-04T16:25:54.135853)
2025-11-04 11:29:04,379 | INFO | api.app | run_id=7977684f-bfda-4331-a332-306b9e707a51 | main.py:1665 | Scheduler queuing pipeline 9f9eadea-2c41-4e72-a840-c821c9f9778a for refresh (due 2025-11-04T16:26:06.879795)
